Symbol,Follow,Price,Rec Date,Team,Quant: 5Y,Market Cap,Adj. Rec. Price,Return Since Rec,Return vs. S&P 500,Type
KD,,$37.85,01/02/25,HG,86.6,$9.00B,$35.52,0.09,0.07,Aggressive
PSTG,,$63.83,12/19/24,RB,94.69,$21.06B,$62.34,0.04,0.02,Moderate
TJX,,$120.74,12/05/24,HG,85.56,$135.89B,$125.92,-4%,-2%,Cautious
MELI,,"$1,792.70",11/21/24,RB,95.37,$91.23B,"$1,968.15",-9%,-9%,Moderate
EME,,$470.44,11/07/24,HG,82.94,$22.04B,$504.35,-5%,-5%,Cautious
CART,,$42.70,10/17/24,RB,91.53,$11.32B,$42.70,0.03,0.01,Moderate
DASH,,$171.10,10/03/24,HG,87.1,$72.70B,$142.12,0.23,0.18,Aggressive
WING,,$286.88,09/19/24,RB,88.9,$8.49B,$421.19,-31%,-36%,Moderate
U,,$23.77,09/05/24,HG,93.36,$10.05B,$17.09,0.46,0.37,Aggressive
LULU,,$396.50,08/15/24,RB,89.1,$48.14B,$256.55,0.54,0.46,Moderate
PGR,,$242.84,08/01/24,HG,88.18,$140.35B,$215.20,0.11,0.01,Cautious
GMED,,$83.80,07/18/24,RB,85.73,$11.43B,$71.93,0.17,0.08,Moderate
VLTO,,$101.21,07/11/24,HG,80.38,$25.02B,$96.92,0.04,-3%,Cautious
ONON,,$55.36,06/20/24,RB,88.88,$17.48B,$41.73,0.31,0.21,Aggressive
SHOP,,$108.28,06/06/24,HG,94.38,$147.61B,$61.46,0.86,0.73,Aggressive
MCK,,$585.60,05/16/24,RB,79.72,$73.68B,$553.82,0.05,-9%,Cautious
CELH,,$29.34,05/02/24,HG,90.66,$6.80B,$74.38,-61%,-80%,Aggressive
GRAB,,$4.76,04/18/24,RB,83.86,$19.29B,$3.39,0.44,0.23,Aggressive
V,,$313.24,04/04/24,HG,90.54,$613.88B,$272.43,0.15,-2%,Cautious
NICE,,$167.82,03/21/24,RB,89.49,$10.70B,$256.40,-34%,-49%,Cautious
SHOP,,$108.28,03/07/24,HG,94.38,$147.61B,$75.33,0.52,0.34,Aggressive
ELF,,$127.28,02/15/24,RB,91,$7.08B,$175.26,-28%,-49%,Aggressive
PYPL,,$88.71,02/01/24,HG,98.76,$89.76B,$62.02,0.44,0.21,Moderate
AMD,,$129.40,01/18/24,RB,93.71,$210.24B,$162.67,-20%,-47%,Aggressive
NOW,,"$1,057.69",01/04/24,HG,90.22,$221.87B,$671.87,0.6,0.31,Cautious
MSFT,,$423.96,12/21/23,RB,92.75,$3.18T,$370.77,0.15,-12%,Cautious
EQT,,$48.27,12/07/23,HG,85.09,$28.43B,$36.34,0.31,-1%,Aggressive
RBLX,,$60.78,11/16/23,RB,90.13,$40.64B,$38.36,0.61,0.27,Aggressive
DASH,,$171.10,11/02/23,HG,87.1,$72.70B,$87.79,0.99,0.59,Aggressive
CPNG,,$22.78,10/19/23,RB,86.77,$39.99B,$17.69,0.26,-16%,Moderate
CRWD,,$362.16,10/05/23,HG,94.27,$90.24B,$165.29,1.22,0.79,Aggressive
MELI,,"$1,792.70",09/21/23,RB,95.37,$91.23B,"$1,293.28",0.39,-1%,Moderate
TEAM,,$249.97,09/07/23,HG,92.07,$66.57B,$206.92,0.23,-14%,Moderate
DDOG,,$142.39,08/17/23,RB,94.53,$49.61B,$90.29,0.62,0.22,Aggressive
SNOW,,$159.36,08/03/23,HG,93.34,$53.83B,$161.05,0.01,-34%,Moderate
MNST,,$52.06,07/20/23,RB,87.34,$50.44B,$57.58,-10%,-45%,Cautious
TFC,,$44.22,07/06/23,HG,81.43,$58.54B,$28.29,0.56,0.17,Moderate
DOCU,,$88.44,06/29/23,RB,96.95,$18.42B,$277.01,-67%,-112%,Aggressive
DOCU,,$88.44,06/29/23,RB,96.95,$18.42B,$279.87,-67%,-105%,Aggressive
ENPH,,$76.50,06/15/23,RB,91.04,$9.64B,$180.51,-60%,-99%,Aggressive
SHOP,,$108.28,06/01/23,HG,94.38,$147.61B,$57.94,0.97,0.52,Aggressive
